Actual,Predicted
140.1004638671875,139.29784414432615
77.55927276611328,77.4394955696449
49.7841911315918,50.13823260827815
190.2703857421875,190.34801937496502
52.614654541015625,52.64254066060415
68.39575958251953,67.72398946805471
146.98504638671875,146.219785208767
53.09096908569336,52.9736146839535
80.86628723144531,80.20092084636224
77.29833221435547,77.4115855761495
117.56402587890624,117.79665559040052
175.59814453125,174.78468082499109
106.3779754638672,106.56659831857667
62.50423812866211,61.86615141552581
180.94058227539065,180.77962234156044
113.3090591430664,112.90299844602137
191.2439117431641,191.5442348586106
43.69584274291992,43.53027661792609
227.23228454589844,229.2398196287744
61.53932189941406,61.18378677134187
209.7184600830078,210.27343170242028
140.09275817871094,141.51601755724124
167.6236572265625,169.01529310880662
117.95399475097656,119.61064563834341
228.8250732421875,229.39035959229562
200.5777130126953,199.49250419254025
218.3767852783203,221.58314807013537
72.11542510986328,71.59205269000063
72.26779174804688,70.90598435735247
133.44366455078125,133.82941230735187
226.6051177978516,228.39188561607463
269.4388122558594,269.0701915875807
38.644004821777344,38.57033536027533
175.50631713867188,174.88621384137878
170.5623779296875,170.43544495965287
117.50552368164062,118.03664780799265
160.19122314453125,160.02098672780284
38.785099029541016,39.225514575997316
74.54327392578125,74.1389350419164
142.6450958251953,142.28315234814963
177.42626953125,178.55999171919828
37.538822174072266,37.4457183039805
44.413455963134766,44.12575558419299
182.52621459960935,183.27106026060045
131.05674743652344,130.48343082527362
43.18815612792969,43.37975299004735
168.7434844970703,169.55180126856249
51.30121994018555,51.318183863804464
148.57850646972656,147.93347957659782
189.7678375244141,189.29730317870892
200.93695068359372,201.19241440165845
125.48773193359376,125.93357046470737
182.37229919433597,181.1203750522288
67.56305694580078,67.70956149734921
148.99281311035156,148.83301850897007
161.38458251953125,163.87234318242753
41.08717346191406,41.1609205791834
41.41820907592773,41.375431235877926
244.71319580078125,246.81241373629976
255.20260620117188,257.7996338425266
39.593994140625,39.97096086019837
71.05610656738281,70.69621041937812
138.01063537597656,138.5452058424599
141.08163452148438,140.8675313532836
148.47998046875,147.9856724266324
50.24910736083984,50.418442146224784
195.09750366210935,194.87861837799468
190.52072143554688,191.10657510353218
45.38835906982422,45.419711338080475
42.50852584838867,42.78399819392321
139.03204345703125,137.65253470203152
121.68951416015624,122.08527962607329
117.54598999023438,111.97872075527617
64.34956359863281,64.14516346293046
148.4936981201172,148.42133646421226
194.09393310546875,193.55078476433468
167.22561645507812,166.82602828024397
216.24057006835935,216.46191028965038
207.8582305908203,206.36881764009172
51.152076721191406,51.14378130116596
174.2031707763672,174.57192575649788
78.26813507080078,78.32291893019716
162.81568908691406,163.5960793514853
176.9436492919922,177.3289307461577
166.26220703125,166.01963505423228
40.94844436645508,41.0476756016008
172.2270965576172,170.99539724609747
136.67974853515625,136.24783693177105
124.48506927490234,123.62413277022121
254.18359375,253.57378931309617
132.51089477539062,133.04741803518954
179.4849395751953,179.52838356703623
171.2515106201172,171.1710851670641
227.1924743652344,227.13636650870802
71.96546936035156,72.4022934427188
112.8912582397461,112.94576947617699
153.255126953125,152.82986222579822
238.51126098632807,239.01001081046775
130.33375549316406,129.73556894648706
153.5484161376953,155.53067533175218
233.10403442382807,233.52666660637254
181.0431365966797,181.40111391446723
182.7911376953125,183.6479780672554
130.8398895263672,130.20471743049228
254.18359375,255.04682584741897
171.32598876953125,172.42492672440216
65.31674194335938,65.22142374333964
44.37096786499024,44.33840746212822
173.68319702148438,173.49204045458683
218.87815856933597,218.0260025427393
189.4508514404297,188.74791653434966
190.6197967529297,191.07263143718254
227.3359375,227.30296566764704
46.68555450439453,46.70958929999024
211.6326141357422,215.53057583106866
275.25,274.72508990406806
36.44298553466797,36.24764016549567
123.16193389892578,123.89352721480925
149.2569122314453,149.5626511964369
69.97262573242188,69.89493319149648
45.21173095703125,45.118642852118484
255.2126007080078,256.4933559271818
125.3979263305664,125.32203289370057
162.18836975097656,162.22431194126455
168.20785522460938,168.4561317183534
189.77105712890625,187.9081157817472
45.057395935058594,44.85593033304595
161.572509765625,160.5050014539947
123.76472473144533,125.09990245146074
179.18943786621094,178.9291001465128
188.3931427001953,189.27801858532686
42.00059509277344,42.37948024704958
42.44986343383789,42.25004925052454
208.96543884277344,209.81905911617616
59.65763092041016,59.35319595976685
199.87918090820312,201.0031011250926
145.65435791015625,145.5037588396558
156.98086547851562,158.2058670771374
186.16554260253903,186.00342687293778
121.62939453125,121.00736899260016
107.32290649414062,107.2744957908685
41.95493316650391,42.36044782664972
166.31121826171875,167.18676801455297
227.9689483642578,226.863574342907
107.9764404296875,108.06363458068935
46.57331085205078,46.50021604355783
175.1242218017578,176.41211728924293
228.5039978027344,230.15435654137386
145.8299560546875,144.2717574056332
133.4744873046875,132.5353925762872
149.6621551513672,150.03542422270135
78.57046508789062,78.69366697760287
137.85345458984375,136.43752208826365
234.5280303955078,235.40235956019131
85.56607055664062,85.34304764242147
43.00185012817383,43.08741855969974
169.50245666503906,169.8744579281141
155.5441131591797,154.76449016271272
84.80944061279297,84.46476126047037
196.1669921875,196.2309303743956
206.42539978027344,205.83336533044175
45.19242477416992,45.13705221210144
241.01583862304688,234.67632028404665
47.43086624145508,47.486575217824665
47.02926635742188,46.979535981740085
167.47381591796875,167.36065284335842
35.16409683227539,34.821723543214986
61.854469299316406,61.973316688724545
142.87985229492188,142.9469380355681
45.25144958496094,45.05440930610048
131.99264526367188,131.8694392818368
140.27825927734375,140.46047904123722
167.32461547851562,167.53360718258122
40.63615036010742,40.76373231910924
145.81027221679688,146.21996103377523
197.4747314453125,195.9094765269611
154.62632751464844,153.86804809386908
49.14812088012695,49.53591533714956
118.16846466064452,117.12086070019004
129.76988220214844,129.5185818530079
130.3842010498047,130.53329103550612
49.44171142578125,49.31228683241708
42.71221923828125,43.03356196763666
178.2693634033203,177.44304158174936
164.2462921142578,164.65777724927648
45.55204391479492,45.81413613342991
256.23162841796875,256.0831745657718
40.77462768554688,40.79053237723845
164.0713348388672,164.25842421511982
77.76750183105469,77.36440207374204
166.44863891601562,165.677015514517
246.65444946289065,245.71304712231913
261.98602294921875,262.16003224960735
274.6099853515625,274.2528985178875
52.639766693115234,52.06233381418704
42.889556884765625,43.28254947566705
48.49267959594727,48.20824592071076
179.88198852539062,179.7350209433318
61.15470123291016,59.89055932925518
145.5791778564453,145.7839008401562
193.1680145263672,193.9043974296343
116.31781005859376,115.39664633009404
41.95957565307617,41.99263330488623
51.843841552734375,52.01529041609113
154.4713592529297,154.4418248459211
172.11077880859375,172.1706522915826
176.81500244140625,176.6017209305574
177.54713439941406,177.00090092919274
143.5302734375,143.95565441613346
221.77696228027344,221.8101331993875
51.71829605102539,51.657086809125104
41.74625015258789,41.63231069902443
165.11111450195312,165.59239883328036
37.36053085327149,36.5756279926141
40.08466339111328,39.92509493273355
142.72467041015625,142.54913672678427
209.5787506103516,210.4394578579766
142.44146728515625,142.3724478508847
36.64868927001953,37.49875459427285
138.2886505126953,137.9253382398087
40.3535270690918,40.079020027872254
224.64572143554688,225.3267925815368
53.83363723754883,54.01225427409495
112.70655059814452,113.52805689167648
239.45787048339844,239.72420295659805
205.83200073242188,204.17170807444245
159.60792541503906,158.87316926334148
177.22427368164062,176.18874815572732
126.45516967773438,125.2126769584365
76.9029769897461,76.57507044529005
50.799198150634766,51.308907747202994
63.369606018066406,63.58656128456318
139.51539611816406,137.39322976524502
190.81375122070312,191.83298502751836
39.28121566772461,38.73754665790761
53.87758255004883,53.85830071870752
44.51495742797852,44.641962010850435
226.09754943847656,225.67947556823384
180.92410278320312,181.46474536482515
256.8809814453125,255.75244491936115
44.40382385253906,44.62201666002314
47.55786895751953,47.652169319918144
136.44898986816406,135.69391615165722
231.69601440429688,230.88934653671805
208.26547241210935,208.68516843296928
142.34259033203125,140.72665435328096
47.799922943115234,47.65657057201167
175.76292419433594,174.65468648670307
128.21571350097656,130.40714767941878
231.82725524902344,232.9557452567638
125.28333282470705,125.39956289731288
45.608848571777344,46.18859086694117
62.59993743896485,62.206377192247125
76.80916595458984,77.24110790924485
223.9869537353516,224.20254234682236
44.552730560302734,44.5235775807614
174.65525817871094,173.7358955676434
175.606201171875,176.15841665747217
63.736358642578125,63.969965553575534
158.6520538330078,158.82371521557832
105.67227935791016,107.2979903414873
124.41693878173828,124.16500862447218
172.03121948242188,171.02587954902754
139.0128173828125,139.95658408926238
38.48174285888672,38.751615302243245
146.0762481689453,146.6164543794947
40.54634475708008,40.890348885089665
77.41542053222656,77.36714173348977
163.12155151367188,162.4915406639638
48.34870910644531,48.66657738497824
221.37301635742188,222.41624075787362
51.20425033569336,51.137320677105244
52.26786422729492,52.60226198524863
204.7389373779297,203.5956842352315
122.94925689697266,122.35081214663248
150.90943908691406,150.6295558270962
66.0860595703125,65.45280899469113
185.11181640625,184.54582638261934
269.42999267578125,271.6083275126983
140.04721069335938,141.62010447933102
122.93950653076172,122.66995520537799
116.97908782958984,117.93345624978738
186.9802703857422,187.06885073986194
46.15571975708008,46.445635246672985
255.8319854736328,254.5181655253217
175.26174926757812,174.74540975578094
146.05438232421875,146.92869950736355
42.72899627685547,42.68460628239785
143.36892700195312,143.81129960787985
39.14722442626953,39.45373710792302
151.15354919433594,150.4434146214917
42.70831298828125,42.57728572472176
41.81848907470703,41.871105304992554
51.04555130004883,51.34251175546655
256.44140625,256.3358676354657
182.87815856933597,182.44469371773366
67.22760009765625,64.42829730761866
160.02102661132812,160.2987861348393
75.51901245117188,76.07754508390124
189.50958251953125,188.8639040132391
41.60685348510742,41.534695487173074
146.50827026367188,145.4856051541305
182.157470703125,181.74401339268763
52.37651062011719,52.70555868314658
148.6277618408203,149.2918100285788
38.85563659667969,38.74311732604579
229.49752807617188,228.55558772882745
176.70620727539062,175.70957753057274
144.4508056640625,146.45467418930332
64.26957702636719,64.11473312501278
57.85640335083008,57.80796005843693
48.72016525268555,48.82072725197644
229.8072204589844,229.4093963573569
39.35648727416992,39.15080230979616
187.4940643310547,188.10856222290184
257.0374755859375,256.4800378255712
158.10939025878906,157.17503172791263
236.520263671875,238.20666168179838
120.29376983642578,120.0120268437039
144.83177185058594,145.3505746784514
169.2762451171875,170.08486648199988
169.7453155517578,170.1848156668462
167.08700561523438,167.2961576936491
194.54864501953125,194.95994398511684
168.00946044921875,169.16457926029582
41.15772247314453,41.21291722344252
67.49549865722656,67.8276116344174
53.92129135131836,54.02043217607733
44.52980041503906,44.643627054486096
278.0299987792969,275.2974270868852
50.3221549987793,50.18381447750261
233.84332275390625,233.09635483126445
80.39096069335938,80.0240150787273
165.62083435058594,165.2858949945821
174.68795776367188,175.9564560227314
227.4911193847656,226.39490219212112
69.58810424804688,69.67127852724181
94.79586791992188,94.26210977349183
230.26678466796875,230.0598470482823
152.20384216308594,152.86784098848108
228.83502197265625,229.27040203747748
49.67264938354492,49.66363161304335
52.21337890625,52.66918243152621
113.5714340209961,114.83018944223164
140.63162231445312,138.88300374541868
161.58236694335938,162.78418661760898
43.861358642578125,43.7282235748831
180.0908966064453,179.48745065351
112.065185546875,112.55707585731832
171.156005859375,170.7956942038855
185.61929321289065,186.27040316191594
278.7799987792969,278.43002029841017
252.06564331054688,252.10312907472527
269.7784729003906,270.13087637456186
156.9476318359375,157.12736997835918
52.36734008789063,52.31293333180153
151.98126220703125,152.2144481290117
109.83008575439452,111.09973920565376
195.56175231933597,194.83638005640404
43.78791427612305,43.847256625258034
47.41888046264648,47.47828016015173
171.8979949951172,171.65801870907734
169.4675750732422,169.4632413149041
41.88433074951172,42.19636044344492
191.76893615722656,192.09407566863996
66.77536010742188,66.75129817980928
48.84600067138672,49.038726505061355
144.9337158203125,144.59484156170413
53.74125671386719,53.4218469653655
78.46649169921875,77.931993853725
219.45492553710935,220.46093017267387
238.2552947998047,239.02504509603204
47.56163787841797,47.593939854750374
136.68771362304688,137.43749701091022
36.297977447509766,36.27995340000076
171.45602416992188,171.051792447598
271.489990234375,271.6195736294292
40.73917007446289,40.62060286780641
173.045654296875,172.44397910907063
145.61322021484375,145.21706704623654
112.10405731201172,110.91638919070067
64.07898712158203,63.90069911390833
64.62428283691406,64.55094361571466
175.34091186523438,175.13787300417684
114.19336700439452,114.6314981015565
67.37512969970703,67.76552712125189
157.25123596191406,156.16061622343412
